Messagenumber;ProducerSendTime;Consumer&ProducerSendTime;ConsumerTime;
4703; ;403.037600;55.341800; 
4704 ;0.153600;7409.646100; 
4704; ;401.086700;55.228100; 
4705 ;0.792300;7412.315600; 
4705; ;400.455000;54.860400; 
4706 ;0.965600;7411.576000; 
4706; ;400.613900;54.575900; 
4707 ;2.852100;7410.674000; 
4707; ;399.287800;53.118300; 
4708 ;0.342400;7406.331400; 
4708; ;400.290600;53.813300; 
4709 ;0.332500;7405.743800; 
4709; ;394.698600;48.781600; 
4710 ;0.209100;7409.518900; 
4710; ;400.380800;48.352600; 
4711 ;0.194900;7408.849500; 
4711; ;400.486800;43.622400; 
4712 ;0.308000;7408.847900; 
4712; ;404.886500;43.194800; 
4713 ;0.078800;7412.600800; 
4713; ;400.943000;43.445400; 
4714 ;0.233200;7417.559700; 
4714; ;390.821500;42.256600; 
4715 ;0.212900;7426.923800; 
4715; ;391.485200;38.662600; 
4716 ;0.238800;7427.072300; 
4716; ;395.206600;38.035700; 
4717 ;0.164300;7427.053200; 
4717; ;394.989400;71.825400; 
4718 ;0.521100;7427.896700; 
4718; ;394.255700;73.245100; 
4719 ;0.163300;7428.794400; 
4719; ;394.295800;72.028800; 
4720 ;1.238800;7428.640100; 
4720; ;395.055100;71.871200; 
4721 ;0.629400;7427.811500; 
4721; ;395.184900;72.140200; 
4722 ;0.134800;7427.953900; 
4722; ;389.286200;71.759200; 
4723 ;0.129300;7433.937700; 
4723; ;389.068400;71.384600; 
4724 ;0.255400;7433.412900; 
4724; ;389.124600;70.745300; 
4725 ;0.121400;7433.497700; 
4725; ;389.655900;70.332300; 
4726 ;0.076300;7433.592600; 
4726; ;386.750800;70.005700; 
4727 ;0.073200;7437.138100; 
4727; ;385.544100;67.832900; 
4728 ;0.284600;7438.088500; 
4728; ;387.293100;73.762300; 
4729 ;0.249800;7438.119300; 
4729; ;387.200200;73.309300; 
4730 ;0.126100;7438.563800; 
4730; ;385.240900;74.940100; 
4731 ;0.149000;7439.684100; 
4731; ;377.473000;75.252200; 
4732 ;0.307500;7446.182100; 
4732; ;377.064400;75.408300; 
4733 ;0.236400;7446.394800; 
4733; ;378.268200;76.003900; 
4734 ;0.147700;7446.905000; 
4734; ;381.665500;74.165400; 
4735 ;0.528800;7447.501900; 
4735; ;382.262900;72.480700; 
4736 ;0.166500;7447.452100; 
4736; ;382.048100;67.717400; 
4737 ;0.513800;7447.465300; 
4737; ;386.882300;72.017600; 
4738 ;0.180100;7447.213700; 
4738; ;383.425800;71.473700; 
4739 ;0.213500;7450.585100; 
4739; ;383.237900;70.921600; 
4740 ;0.201300;7451.646700; 
4740; ;382.670700;62.424700; 
4741 ;0.117900;7452.208300; 
4741; ;389.382000;61.824300; 
4742 ;0.072600;7453.935000; 
4742; ;390.202200;60.651100; 
4743 ;0.207300;7454.147600; 
4743; ;390.158700;60.093900; 
4744 ;1.364700;7455.219300; 
4744; ;384.330600;59.763800; 
4745 ;0.336900;7457.852000; 
4745; ;380.703100;59.681900; 
4746 ;0.181800;7458.221000; 
4746; ;380.075700;59.597600; 
4747 ;0.135900;7457.829300; 
4747; ;380.023300;62.579500; 
4748 ;0.765300;7458.409700; 
4748; ;379.246900;65.042100; 
4749 ;0.159300;7459.519300; 
4749; ;378.114800;66.404400; 
4750 ;0.235000;7461.935000; 
4750; ;374.865000;65.437200; 
4751 ;0.259600;7464.897100; 
4751; ;371.302400;67.120800; 
4752 ;0.126400;7470.379200; 
4752; ;371.211400;71.839200; 
4753 ;0.311200;7471.077300; 
4753; ;365.389000;72.316700; 
4754 ;0.187300;7475.130100; 
4754; ;357.312300;73.263000; 
4755 ;0.103900;7482.754000; 
4755; ;355.429800;73.197900; 
4756 ;0.368100;7484.127500; 
4756; ;355.420400;70.980400; 
4757 ;0.283100;7484.099500; 
4757; ;355.335300;69.978200; 
4758 ;0.193700;7486.049700; 
4758; ;355.832400;69.834600; 
4759 ;0.235100;7487.321500; 
4759; ;355.292300;70.165300; 
4760 ;0.325800;7487.607100; 
4760; ;352.252700;70.824700; 
4761 ;0.440200;7490.143000; 
4761; ;351.725500;70.837900; 
4762 ;0.252500;7487.026600; 
4762; ;351.748100;70.664800; 
4763 ;0.237000;7486.951600; 
4763; ;351.546100;70.338200; 
4764 ;1.013500;7487.222000; 
4764; ;351.655500;70.055300; 
4765 ;0.241700;7486.449900; 
4765; ;351.541700;69.787400; 
4766 ;1.185300;7486.496100; 
4766; ;351.570600;69.633000; 
4767 ;0.270500;7484.696300; 
4767; ;351.241700;69.492400; 
4768 ;0.166100;7485.816800; 
4768; ;350.885900;69.308200; 
4769 ;0.167500;7485.577800; 
4769; ;346.708400;69.274500; 
4770 ;0.131300;7487.289100; 
4770; ;346.677300;69.098600; 
4771 ;0.272200;7487.572400; 
4771; ;346.629100;68.957400; 
4772 ;0.304600;7487.730600; 
4772; ;346.385900;67.932000; 
4773 ;1.419900;7486.379500; 
4773; ;346.938600;67.676800; 
4774 ;1.760800;7484.982100; 
4774; ;347.074700;67.475500; 
4775 ;0.573700;7480.953700; 
4775; ;347.592800;72.253000; 
4776 ;0.203800;7476.175200; 
4776; ;355.473100;77.929800; 
4777 ;0.175300;7476.089800; 
4777; ;355.584400;70.912000; 
4778 ;0.214900;7475.429900; 
4778; ;352.647600;70.674100; 
4779 ;0.367600;7478.578100; 
4779; ;352.570000;70.297500; 
4780 ;0.297200;7477.163100; 
4780; ;352.112200;70.409600; 
4781 ;0.367200;7483.583400; 
4781; ;349.582600;70.597900; 
4782 ;0.350500;7485.565800; 
4782; ;343.344100;74.834900; 
4783 ;0.216500;7485.159800; 
4783; ;343.441500;75.280900; 
4784 ;0.102700;7485.194400; 
4784; ;343.428700;78.418500; 
4785 ;0.393600;7483.895000; 
4785; ;343.404400;81.371500; 
4786 ;0.074900;7483.728300; 
4786; ;344.029100;81.158300; 
4787 ;0.263100;7485.378800; 
4787; ;342.824800;81.331800; 
4788 ;0.278000;7487.806100; 
4788; ;342.271700;79.426300; 
4789 ;0.324800;7488.697100; 
4789; ;343.226600;72.229500; 
4790 ;0.350000;7489.122700; 
4790; ;344.834000;72.241100; 
4791 ;3.715500;7493.035500; 
4791; ;341.813900;71.219000; 
4792 ;0.126700;7492.177900; 
4792; ;342.289800;69.867700; 
4793 ;2.466300;7493.284900; 
4793; ;341.689900;69.231900; 
4794 ;0.157400;7493.902800; 
4794; ;338.716800;68.408400; 
4795 ;2.635400;7494.083000; 
4795; ;331.510700;68.221500; 
4796 ;0.087500;7498.769000; 
4796; ;331.135800;66.985200; 
4797 ;0.091500;7499.371600; 
4797; ;332.076200;63.198100; 
4798 ;0.194500;7499.125100; 
4798; ;337.205100;63.332800; 
4799 ;0.141800;7498.927700; 
4799; ;337.211100;61.048400; 
4800 ;0.240600;7499.305400; 
4800; ;337.666900;68.598500; 
4801 ;2.416700;7498.503100; 
4801; ;337.731000;67.775300; 
4802 ;0.394700;7497.311600; 
4802; ;339.125900;66.968300; 
4803 ;0.653300;7498.078700; 
4803; ;329.605000;54.892700; 
4804 ;0.180000;7508.189700; 
4804; ;342.573300;52.308400; 
4805 ;0.529100;7508.318100; 
4805; ;342.908000;61.067300; 
4806 ;0.311900;7508.333100; 
4806; ;343.615900;61.484000; 
4807 ;0.158600;7508.567700; 
4807; ;340.819900;61.307800; 
4808 ;0.091700;7511.921100; 
4808; ;345.853400;61.200500; 
4809 ;0.138700;7513.025000; 
4809; ;345.345200;44.228000; 
4810 ;0.179100;7512.261200; 
4810; ;356.011300;43.549700; 
4811 ;0.096600;7512.843700; 
4811; ;355.960300;39.800900; 
4812 ;0.170700;7513.741100; 
4812; ;357.404800;39.333900; 
4813 ;0.078000;7515.405600; 
4813; ;357.160500;39.301900; 
4814 ;0.180100;7515.754400; 
4814; ;356.500600;39.342800; 
4815 ;0.130400;7516.429400; 
4815; ;356.901200;39.426200; 
4816 ;0.143100;7516.289000; 
4816; ;359.126300;39.198800; 
4817 ;0.083200;7516.303900; 
4817; ;358.616600;41.937500; 
4818 ;0.147100;7516.925800; 
4818; ;359.224800;41.658800; 
4819 ;0.073800;7517.413400; 
4819; ;358.702100;41.381700; 
4820 ;0.186500;7517.821300; 
4820; ;358.718100;41.515300; 
4821 ;0.080500;7517.009200; 
4821; ;357.481400;52.722700; 
4822 ;0.348100;7520.459500; 
4822; ;357.903400;54.072400; 
4823 ;0.420200;7519.850500; 
4823; ;355.802400;56.811400; 
4824 ;0.196200;7519.148700; 
4824; ;355.844300;56.512500; 
4825 ;0.071400;7519.268400; 
4825; ;356.218300;55.893400; 
4826 ;0.429300;7519.453300; 
4826; ;356.902100;52.815200; 
4827 ;4.447700;7519.693300; 
4827; ;358.646800;52.328000; 
4828 ;0.186200;7515.016100; 
4828; ;351.978900;47.546100; 
4829 ;0.254900;7521.233900; 
4829; ;356.194300;47.350700; 
4830 ;0.162000;7519.740300; 
4830; ;356.122800;46.921300; 
4831 ;0.127600;7519.847000; 
4831; ;355.901400;46.830200; 
4832 ;0.129100;7520.813800; 
4832; ;354.658700;46.424900; 
4833 ;0.129800;7522.175000; 
4833; ;354.666600;48.959200; 
4834 ;2.117600;7522.599600; 
4834; ;353.245900;48.943100; 
4835 ;0.176100;7520.936000; 
4835; ;349.370800;50.170300; 
4836 ;0.081400;7525.051600; 
4836; ;349.541100;50.371300; 
4837 ;0.185900;7525.028500; 
4837; ;349.576600;50.594300; 
4838 ;0.151500;7524.288000; 
4838; ;348.896700;50.159300; 
4839 ;0.279100;7525.199600; 
4839; ;349.187900;53.804900; 
4840 ;3.728300;7525.028600; 
4840; ;348.380300;53.152300; 
4841 ;0.206200;7519.126700; 
4841; ;348.438000;52.940700; 
4842 ;0.103200;7517.839300; 
4842; ;354.595100;53.737600; 
4843 ;0.305100;7518.092100; 
4843; ;356.102900;45.711700; 
4844 ;0.185000;7515.917000; 
4844; ;357.390800;45.403300; 
4845 ;2.008900;7516.336600; 
4845; ;358.074600;47.967100; 
4846 ;0.261700;7505.940600; 
4846; ;360.475200;47.470800; 
4847 ;0.140700;7506.174700; 
4847; ;360.890900;46.654600; 
4848 ;0.133400;7506.743200; 
4848; ;361.488600;46.913700; 
4849 ;0.137700;7507.102800; 
4849; ;358.960700;52.433700; 
4850 ;0.134400;7509.769800; 
4850; ;364.598000;63.838100; 
4851 ;0.216900;7509.871400; 
4851; ;364.626600;60.993100; 
4852 ;0.132500;7510.135800; 
4852; ;367.465800;60.888200; 
4853 ;0.150200;7509.305700; 
4853; ;370.621500;59.459200; 
4854 ;1.124300;7508.063200; 
4854; ;375.089500;55.122500; 
4855 ;0.184600;7503.666000; 
4855; ;381.649800;51.955200; 
4856 ;0.294200;7503.439100; 
4856; ;385.586100;49.709600; 
4857 ;0.115700;7503.620300; 
4857; ;383.710000;55.692800; 
4858 ;0.142700;7507.071400; 
4858; ;382.042000;55.139200; 
4859 ;0.139000;7507.830400; 
4859; ;382.858500;51.796100; 
4860 ;0.078300;7508.126400; 
4860; ;385.286000;50.028400; 
4861 ;0.259700;7508.555200; 
4861; ;385.144200;48.197100; 
4862 ;0.192700;7509.690500; 
4862; ;385.956000;53.127200; 
4863 ;0.147400;7510.136000; 
4863; ;385.879200;50.382900; 
4864 ;0.516800;7511.097300; 
4864; ;388.435900;50.315100; 
4865 ;0.468700;7511.200000; 
4865; ;385.735300;49.685200; 
4866 ;0.401600;7512.395400; 
4866; ;386.090100;49.328500; 
4867 ;0.627500;7511.897600; 
4867; ;395.539600;39.946400; 
4868 ;2.180800;7507.387300; 
4868; ;400.963700;35.508900; 
4869 ;0.276300;7505.400200; 
4869; ;405.174700;27.686600; 
4870 ;0.316500;7505.851100; 
4870; ;408.939300;27.543000; 
4871 ;1.476400;7506.281900; 
4871; ;409.310900;23.393500; 
4872 ;0.487100;7504.461600; 
4872; ;412.157100;19.859300; 
4873 ;0.378700;7504.519900; 
4873; ;415.237400;18.061000; 
4874 ;0.177200;7504.503400; 
4874; ;418.417700;18.132300; 
4875 ;0.509300;7504.617000; 
4875; ;417.556300;15.587600; 
4876 ;0.146200;7505.599200; 
4876; ;421.539800;21.235900; 
4877 ;0.238700;7505.890800; 
4877; ;422.770900;19.968000; 
4878 ;0.430000;7506.302500; 
4878; ;422.507200;19.128800; 
4879 ;0.172500;7507.027300; 
4879; ;421.963900;18.036800; 
4880 ;0.513000;7508.211300; 
4880; ;418.576700;17.349200; 
4881 ;0.156400;7511.532400; 
4881; ;419.313200;17.618100; 
4882 ;0.157300;7511.449700; 
4882; ;418.644300;18.447900; 
4883 ;0.185700;7512.548700; 
4883; ;419.136800;18.295800; 
4884 ;0.146000;7512.595700; 
4884; ;419.681300;17.494000; 
4885 ;1.030200;7511.382500; 
4885; ;420.759700;16.878500; 
4886 ;0.092200;7508.982700; 
4886; ;421.297100;29.333200; 
4887 ;1.051200;7506.735900; 
4887; ;428.477400;32.352200; 
4888 ;0.179200;7504.256100; 
4888; ;434.474800;31.919900; 
4889 ;1.016800;7502.306900; 
4889; ;435.105100;33.054300; 
4890 ;0.115700;7500.809100; 
4890; ;436.273400;32.088200; 
4891 ;0.066000;7500.971100; 
4891; ;437.679400;29.982900; 
4892 ;0.161800;7501.186100; 
4892; ;439.140500;30.703200; 
4893 ;0.106900;7500.762400; 
4893; ;440.715300;29.160800; 
4894 ;0.081900;7500.522300; 
4894; ;442.454100;29.084600; 
4895 ;0.276900;7500.739600; 
4895; ;444.784900;28.287300; 
4896 ;0.104200;7500.043300; 
4896; ;445.981400;28.913900; 
4897 ;0.195200;7499.631800; 
4897; ;446.865800;27.971700; 
4898 ;0.298500;7498.895000; 
4898; ;447.361500;26.983300; 
4899 ;1.314900;7498.181200; 
4899; ;448.114900;27.497200; 
4900 ;0.150500;7494.439000; 
4900; ;448.977000;27.413100; 
4901 ;0.537000;7493.281100; 
4901; ;449.733600;27.407200; 
4902 ;1.501400;7492.680400; 
4902; ;450.081800;23.630700; 
4903 ;0.204600;7491.167400; 
4903; ;455.025800;15.387200; 
4904 ;0.218900;7490.785300; 
4904; ;455.242500;14.088800; 
4905 ;0.186400;7499.597800; 
4905; ;452.509800;14.120400; 
4906 ;0.179500;7502.813400; 
4906; ;451.786000;13.349100; 
4907 ;0.305600;7504.244600; 
4907; ;452.170000;17.129900; 
4908 ;0.399300;7506.430700; 
4908; ;456.982000;16.576600; 
4909 ;0.078700;7506.382400; 
4909; ;457.104900;16.206000; 
4910 ;0.207600;7507.023900; 
4910; ;457.397800;16.223000; 
4911 ;0.123000;7507.128900; 
4911; ;457.872200;13.938000; 
4912 ;0.249600;7507.600900; 
4912; ;459.717700;13.580100; 
4913 ;0.134500;7507.565700; 
4913; ;460.144900;12.925200; 
4914 ;0.068100;7508.025800; 
4914; ;460.180900;12.734600; 
4915 ;0.155500;7508.746100; 
4915; ;459.305500;13.055600; 
4916 ;0.430500;7509.624400; 
4916; ;458.644500;12.761800; 
4917 ;0.208300;7504.149700; 
4917; ;458.610800;12.700500; 
4918 ;0.293000;7505.028100; 
4918; ;450.105300;12.704700; 
4919 ;0.806700;7510.603200; 
4919; ;447.044200;11.955500; 
4920 ;0.253600;7510.122000; 
4920; ;445.759800;18.335100; 
4921 ;0.180300;7505.333800; 
4921; ;443.119500;19.327200; 
4922 ;0.373400;7511.114500; 
4922; ;442.181700;19.961300; 
4923 ;0.129000;7512.314500; 
4923; ;441.315300;19.646900; 
4924 ;0.255500;7513.792800; 
4924; ;439.569500;19.650400; 
4925 ;0.374700;7515.288700; 
4925; ;440.027600;19.486000; 
4926 ;0.199900;7515.261600; 
4926; ;440.254500;19.502000; 
4927 ;0.901100;7515.270700; 
4927; ;441.017000;20.173200; 
4928 ;0.185600;7515.363300; 
4928; ;432.461800;19.494600; 
4929 ;0.118400;7525.134100; 
4929; ;437.490500;19.287200; 
4930 ;0.341600;7524.545400; 
4930; ;436.319900;13.600300; 
4931 ;0.178800;7526.465000; 
4931; ;437.852400;13.428300; 
4932 ;0.159500;7526.883900; 
4932; ;437.558400;13.509100; 
4933 ;0.076200;7530.921300; 
4933; ;436.907900;12.586300; 
4934 ;0.157100;7531.813800; 
4934; ;434.551300;13.317700; 
4935 ;0.473900;7532.117900; 
4935; ;434.830900;13.317100; 
4936 ;0.264300;7531.626600; 
4936; ;435.022400;28.463400; 
4937 ;4.529400;7531.415000; 
4937; ;435.516500;33.730700; 
4938 ;0.377000;7525.983500; 
4938; ;436.173000;33.541900; 
4939 ;0.353200;7525.327000; 
4939; ;435.811800;33.694200; 
4940 ;0.614300;7523.592600; 
4940; ;437.360700;33.895500; 
4941 ;0.550000;7520.282400; 
4941; ;434.209000;27.041300; 
4942 ;0.096700;7521.400600; 
4942; ;439.701900;28.345400; 
4943 ;0.595200;7521.260800; 
4943; ;440.483500;29.672300; 
4944 ;0.087400;7521.595200; 
4944; ;439.506300;29.002800; 
4945 ;0.476200;7522.881700; 
4945; ;440.407400;28.254500; 
4946 ;1.410000;7522.328400; 
4946; ;440.859700;31.154800; 
4947 ;0.512600;7521.361100; 
4947; ;439.811300;31.227000; 
4948 ;0.859300;7521.688600; 
4948; ;439.788500;32.286900; 
4949 ;0.274100;7520.981900; 
4949; ;440.718300;31.976700; 
4950 ;0.186400;7525.889000; 
4950; ;439.403000;29.045000; 
4951 ;0.167300;7527.018000; 
4951; ;434.294000;29.013000; 
4952 ;0.148700;7528.926900; 
4952; ;434.119600;25.559400; 
4953 ;0.111400;7529.012000; 
4953; ;435.672300;26.129900; 
4954 ;0.307500;7530.226900; 
4954; ;435.896600;26.030500; 
4955 ;0.285500;7529.957100; 
4955; ;435.755900;25.956800; 
4956 ;0.086300;7535.625700; 
4956; ;435.396900;21.373300; 
4957 ;8.436100;7536.313200; 
4957; ;433.374400;22.401400; 
4958 ;0.186400;7531.257800; 
4958; ;434.028400;18.462300; 
4959 ;0.165700;7531.706400; 
4959; ;438.447900;20.509100; 
4960 ;0.465700;7530.918200; 
4960; ;437.895800;17.928500; 
4961 ;1.706700;7520.507800; 
4961; ;439.936500;18.229000; 
4962 ;0.489100;7517.617900; 
4962; ;439.783600;21.741900; 
4963 ;0.216300;7515.846700; 
4963; ;439.895900;21.128200; 
4964 ;6.975700;7515.222900; 
4964; ;440.284100;29.715100; 
4965 ;0.316500;7507.064300; 
4965; ;440.209600;31.603400; 
4966 ;0.336600;7504.667800; 
4966; ;440.296000;32.280700; 
4967 ;0.365300;7502.998200; 
4967; ;438.259200;32.056600; 
4968 ;0.217700;7502.933800; 
4968; ;438.164100;32.841600; 
4969 ;0.115200;7498.784600; 
4969; ;437.843500;32.763600; 
4970 ;0.230300;7498.101100; 
4970; ;437.939300;32.399800; 
4971 ;0.394800;7496.715700; 
4971; ;438.159900;32.731700; 
4972 ;0.254000;7491.226100; 
4972; ;441.914600;29.816000; 
4973 ;0.300700;7489.782200; 
4973; ;444.263400;27.431500; 
4974 ;0.406900;7489.032900; 
4974; ;444.899600;26.281600; 
4975 ;0.300300;7484.444700; 
4975; ;445.752400;23.366700; 
4976 ;0.149600;7483.408400; 
4976; ;447.872600;23.393600; 
4977 ;0.194500;7482.794300; 
4977; ;447.454000;22.378000; 
4978 ;0.238100;7482.621600; 
4978; ;448.721700;21.665600; 
4979 ;0.348000;7474.191500; 
4979; ;451.289000;18.720300; 
4980 ;0.517000;7471.093400; 
4980; ;457.250100;17.059000; 
4981 ;0.443600;7465.075300; 
4981; ;460.330900;16.574300; 
4982 ;0.272800;7464.976700; 
4982; ;460.656400;15.787700; 
4983 ;0.172200;7465.076500; 
4983; ;461.414700;15.047100; 
4984 ;0.161300;7465.109100; 
4984; ;461.838600;12.417800; 
4985 ;0.420600;7465.583800; 
4985; ;465.992900;8.785500; 
4986 ;0.571800;7462.145600; 
4986; ;468.997200;6.462300; 
4987 ;0.362200;7454.607500; 
4987; ;469.145400;6.268200; 
4988 ;2.677200;7449.665800; 
4988; ;469.333700;6.101400; 
4989 ;0.974800;7446.041900; 
4989; ;469.677600;29.257900; 
4990 ;3.865200;7440.985300; 
4990; ;472.977400;92.290600; 
4991 ;0.132100;7436.817700; 
4991; ;474.713700;97.192100; 
4992 ;1.093100;7435.209000; 
4992; ;475.055200;97.047900; 
4993 ;1.520800;7433.151600; 
4993; ;474.792300;98.092100; 
4994 ;0.418900;7432.332500; 
4994; ;474.583300;94.434300; 
4995 ;4.574100;7433.810300; 
4995; ;477.684200;96.043600; 
4996 ;2.882200;7429.146800; 
4996; ;477.367200;96.042700; 
4997 ;0.277400;7423.986600; 
4997; ;476.768100;96.183800; 
4998 ;5.787700;7422.767100; 
4998; ;476.806700;95.805100; 
4999 ;3.711400;7415.298100; 
4999; ;477.432000;95.241000; 
5000 ;3.195600;7408.062400; 
5000; ;477.931300;94.424100; 
5001 ;0.119500;7402.852500; 
5001; ;478.349400;94.013200; 
5002 ;2.540700;7402.730800; 
5002; ;478.938300;94.076700; 
5003 ;0.253900;7399.252400; 
5003; ;479.293900;96.602800; 
5004 ;0.472000;7398.573800; 
5004; ;480.915600;97.517500; 
5005 ;0.148800;7395.695800; 
5005; ;481.085400;96.367200; 
5006 ;0.231100;7394.440800; 
5006; ;481.007200;96.343400; 
5007 ;0.230400;7393.340900; 
5007; ;481.026200;96.627500; 
5008 ;0.253300;7393.263800; 
5008; ;481.392000;97.434300; 
5009 ;3.381700;7393.353100; 
5009; ;477.094800;96.264200; 
5010 ;0.259800;7391.557300; 
5010; ;476.783700;95.730200; 
5011 ;0.267700;7392.142100; 
5011; ;476.663000;95.598900; 
5012 ;0.242100;7392.640300; 
5012; ;473.304500;95.516400; 
5013 ;0.400100;7397.221100; 
5013; ;473.269900;95.706500; 
5014 ;0.822100;7396.275900; 
5014; ;469.263000;97.984600; 
5015 ;0.189800;7398.445500; 
5015; ;469.345400;99.582600; 
5016 ;0.425200;7399.318000; 
5016; ;469.004800;99.435500; 
5017 ;0.225700;7398.625200; 
5017; ;467.573400;98.957000; 
5018 ;0.143200;7399.012900; 
5018; ;467.959200;98.804600; 
5019 ;0.196800;7399.000100; 
5019; ;469.019200;98.042700; 
5020 ;0.134900;7399.599900; 
5020; ;469.628700;93.246300; 
5021 ;0.247400;7399.838600; 
5021; ;472.704600;93.042800; 
5022 ;0.200100;7400.093000; 
5022; ;472.743700;92.925700; 
5023 ;0.270200;7400.500100; 
5023; ;471.659200;94.764800; 
5024 ;0.269200;7400.953000; 
5024; ;471.369900;95.334100; 
5025 ;6.191500;7401.353300; 
5025; ;471.451600;96.848000; 
5026 ;0.604900;7398.356300; 
5026; ;472.241500;96.762900; 
5027 ;0.238300;7398.023600; 
5027; ;468.470900;96.016300; 
5028 ;0.106100;7399.346200; 
5028; ;467.906700;96.211000; 
5029 ;0.229800;7399.883100; 
5029; ;468.074200;96.128400; 
5030 ;0.630100;7397.607700; 
5030; ;468.205000;90.216700; 
5031 ;0.164600;7397.659400; 
5031; ;476.341600;92.322900; 
5032 ;0.080700;7397.804100; 
5032; ;476.273200;89.829500; 
5033 ;0.236800;7398.710000; 
5033; ;475.328500;87.955400; 
5034 ;0.246600;7400.814200; 
5034; ;476.682000;86.012900; 
5035 ;0.207600;7399.864100; 
5035; ;477.417200;85.507600; 
5036 ;0.402800;7399.967200; 
5036; ;476.916300;84.843400; 
5037 ;3.150500;7400.508100; 
5037; ;477.116900;84.282900; 
5038 ;4.346700;7396.589100; 
5038; ;477.080700;84.108800; 
5039 ;0.269100;7389.475800; 
5039; ;477.410600;83.624100; 
5040 ;0.287500;7389.012100; 
5040; ;476.467700;83.186300; 
5041 ;0.424500;7388.553800; 
5041; ;476.750100;83.264100; 
5042 ;0.591000;7391.628400; 
5042; ;471.693400;82.573800; 
5043 ;0.136800;7396.719500; 
5043; ;465.727300;82.254800; 
5044 ;0.199900;7399.553000; 
5044; ;465.342100;81.882500; 
5045 ;0.100200;7400.077600; 
5045; ;465.640300;81.792200; 
5046 ;0.252700;7402.084500; 
5046; ;461.225100;81.644900; 
5047 ;1.550200;7406.791400; 
5047; ;456.691500;83.021000; 
5048 ;0.087900;7407.592400; 
5048; ;455.068600;83.734100; 
5049 ;0.969700;7409.029400; 
5049; ;454.857900;85.205900; 
5050 ;2.192000;7407.673100; 
5050; ;454.873500;85.643300; 
5051 ;2.191900;7403.422500; 
5051; ;454.240000;85.492600; 
5052 ;0.132700;7400.295300; 
5052; ;455.035900;86.622100; 
5053 ;0.299700;7400.457800; 
5053; ;455.064700;82.909300; 
5054 ;0.168300;7400.940400; 
5054; ;457.382000;82.387600; 
5055 ;0.316100;7401.106800; 
5055; ;456.484900;83.432000; 
5056 ;0.201600;7401.986900; 
5056; ;456.508200;216.721300; 
5057 ;0.146200;7402.781000; 
5057; ;456.902600;221.807800; 
5058 ;0.159900;7402.893500; 
5058; ;458.201100;220.142800; 
5059 ;0.305200;7403.003100; 
5059; ;460.204900;217.608200; 
5060 ;0.469600;7403.492300; 
5060; ;461.192200;217.475600; 
5061 ;0.330800;7405.737300; 
5061; ;458.831700;217.580400; 
5062 ;0.243800;7407.321700; 
5062; ;458.596600;215.438000; 
5063 ;0.154300;7407.793200; 
5063; ;459.462700;215.324500; 
5064 ;0.160300;7408.132400; 
5064; ;459.416900;215.329400; 
5065 ;2.028000;7406.513600; 
5065; ;455.433700;215.035900; 
5066 ;7.533200;7408.958500; 
5066; ;455.352500;213.143600; 
5067 ;0.189900;7401.233600; 
5067; ;457.444300;212.427700; 
